YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,3,23,1,NK,630,N619NK,DEN,ORD,1341,1729,228,26,1755,150,235,107,888,2042,102,1711,2224,313,0,0,,299,0,14,0,0
2015,10,4,7,WN,4697,N555LV,14107,13232,0825,0825,0,9,0834,205,198,169,1444,1323,20,1350,1343,-7,0,0,,,,,,
2015,12,27,7,DL,2386,N390DA,ATL,LGA,2130,2131,1,26,2157,134,123,91,762,2328,6,2344,2334,-10,0,0,,,,,,
2015,5,8,5,B6,1145,N374JB,RIC,FLL,0740,0737,-3,12,0749,141,130,114,805,0943,4,1001,0947,-14,0,0,,,,,,
2015,11,5,4,AA,1887,N961UW,PHL,ATL,1435,1431,-4,38,1509,141,154,103,666,1652,13,1656,1705,9,0,0,,,,,,
2015,3,22,7,AA,1533,N5FGAA,MIA,BOS,1305,1301,-4,12,1313,186,184,166,1258,1559,6,1611,1605,-6,0,0,,,,,,
2015,8,7,5,WN,622,N414WN,SNA,SJC,1335,1342,7,10,1352,70,68,54,342,1446,4,1445,1450,5,0,0,,,,,,
2015,8,15,6,UA,1937,N35204,IAH,LAS,2122,2202,40,13,2215,192,173,155,1222,2250,5,2234,2255,21,0,0,,0,0,4,17,0
2015,1,3,6,UA,1245,N75436,DEN,EWR,2359,0051,52,18,0109,213,208,177,1605,0606,13,0532,0619,47,0,0,,0,0,47,0,0
2015,9,16,3,OO,5538,N701BR,BFL,SFO,1022,1023,1,17,1040,70,106,62,238,1142,27,1132,1209,37,0,0,,36,0,0,1,0
2015,12,9,3,OO,4791,N692CA,SEA,GEG,2159,2152,-7,15,2207,67,53,34,224,2241,4,2306,2245,-21,0,0,,,,,,
2015,5,7,4,EV,5779,N15527,IAH,LIT,1255,1259,4,23,1322,85,83,56,374,1418,4,1420,1422,2,0,0,,,,,,
2015,5,30,6,WN,2109,N225WN,MDW,DCA,1155,1211,16,13,1224,105,106,88,601,1452,5,1440,1457,17,0,0,,1,0,14,2,0
2015,11,29,7,UA,269,N847UA,MEM,ORD,1421,1427,6,23,1450,119,118,77,491,1607,18,1620,1625,5,0,0,,,,,,
2015,7,14,2,EV,4442,N21537,IAH,HOB,1819,1933,74,17,1950,98,92,70,501,2000,5,1857,2005,68,0,0,,0,0,68,0,0
2015,4,26,7,DL,1819,N986AT,CHO,ATL,0625,0633,8,9,0642,99,88,74,457,0756,5,0804,0801,-3,0,0,,,,,,
2015,7,8,3,HA,508,N481HA,LIH,OGG,0932,0924,-8,6,0930,45,49,37,201,1007,6,1017,1013,-4,0,0,,,,,,
2015,4,30,4,EV,5245,N873AS,ATL,ILM,0910,0959,49,26,1025,80,88,59,377,1124,3,1030,1127,57,0,0,,8,0,49,0,0
2015,4,22,3,AA,1690,N012AA,ATL,LAX,0720,0715,-5,16,0731,292,300,276,1947,0907,8,0912,0915,3,0,0,,,,,,
2015,9,20,7,DL,2558,N998AT,EWR,ATL,0845,0844,-1,11,0855,146,119,102,746,1037,6,1111,1043,-28,0,0,,,,,,
2015,12,15,2,MQ,3156,N939MQ,ORD,MHK,2011,2011,0,13,2024,111,100,85,501,2149,2,2202,2151,-11,0,0,,,,,,
2015,3,23,1,DL,2318,N317NB,BZN,MSP,1325,1323,-2,10,1333,129,129,116,874,1629,3,1634,1632,-2,0,0,,,,,,
2015,7,30,4,OO,6404,N140SY,EUG,SFO,1104,1054,-10,8,1102,101,91,74,451,1216,9,1245,1225,-20,0,0,,,,,,
2015,8,30,7,AS,387,N563AS,SFO,PDX,1715,1711,-4,19,1730,100,105,81,550,1851,5,1855,1856,1,0,0,,,,,,
2015,7,24,5,DL,2193,N809DN,MSP,SEA,0656,0701,5,12,0713,212,,,1399,1019,8,0828,1027,,1,0,,,,,,
2015,4,21,2,WN,1273,N274WN,PHX,PHL,0945,0942,-3,10,0952,275,248,234,2075,1646,4,1720,1650,-30,0,0,,,,,,
2015,8,31,1,AA,2438,N856AA,LAX,SFO,1015,1010,-5,19,1029,98,73,50,337,1119,4,1153,1123,-30,0,0,,,,,,
2015,5,22,5,OO,5186,N715SK,BNA,IAH,0555,0554,-1,14,0608,130,137,109,657,0757,14,0805,0811,6,0,0,,,,,,
2015,12,9,3,AA,1802,N733UW,CLT,MSY,1630,1623,-7,14,1637,130,117,95,651,1712,8,1740,1720,-20,0,0,,,,,,
2015,11,6,5,EV,5523,N868AS,BHM,DTW,0615,0609,-6,12,0621,126,114,94,625,0855,8,0921,0903,-18,0,0,,,,,,
2015,11,29,7,EV,5985,N17108,CVG,ORD,1112,1104,-8,29,1133,77,94,55,264,1128,10,1129,1138,9,0,0,,,,,,
2015,12,26,6,OO,4794,N822SK,PHX,LAX,1320,1318,-2,19,1337,95,93,58,370,1335,16,1355,1351,-4,0,0,,,,,,
2015,7,23,4,UA,205,N806UA,SFO,PDX,0838,0955,77,18,1013,105,94,74,550,1127,2,1023,1129,66,0,0,,0,0,66,0,0
2015,9,15,2,OO,5601,N136SY,PHX,SFO,1833,1823,-10,15,1838,123,125,105,651,2023,5,2036,2028,-8,0,0,,,,,,
2015,2,26,4,OO,5163,N929EV,SFO,PSP,1755,1745,-10,19,1804,89,81,56,421,1900,6,1924,1906,-18,0,0,,,,,,
2015,2,22,7,OO,5490,N913SW,PSP,SFO,1955,1953,-2,20,2013,96,104,80,421,2133,4,2131,2137,6,0,0,,,,,,
2015,11,29,7,UA,1745,N39726,ORD,DFW,2352,2352,0,10,0002,152,140,124,802,0206,6,0224,0212,-12,0,0,,,,,,
2015,12,20,7,AA,1857,N926UW,CLT,JFK,2214,2349,95,11,2400,105,89,70,541,0110,8,2359,0118,79,0,0,,0,0,2,77,0
2015,10,12,1,DL,999,N982AT,11433,11618,1938,1942,4,16,1958,104,89,70,488,2108,3,2122,2111,-11,0,0,,,,,,
2015,5,31,7,AS,791,N613AS,ABQ,SEA,1540,1550,10,13,1603,190,176,159,1180,1742,4,1750,1746,-4,0,0,,,,,,
2015,7,24,5,OO,5649,N928SW,ISN,DEN,1719,1700,-19,14,1714,113,112,90,576,1744,8,1812,1752,-20,0,0,,,,,,
2015,10,27,2,AA,316,N3HNAA,13303,14843,2110,2103,-7,17,2120,158,147,126,1045,2326,4,2348,2330,-18,0,0,,,,,,
2015,1,29,4,US,1776,N955UW,BOS,PHL,1430,1424,-6,22,1446,100,96,61,280,1547,13,1610,1600,-10,0,0,,,,,,
2015,3,22,7,NK,511,N508NK,LAS,SAN,1331,1327,-4,21,1348,64,69,44,258,1432,4,1435,1436,1,0,0,,,,,,
2015,9,23,3,DL,1891,N347NW,TPA,ATL,1145,1139,-6,13,1152,100,82,61,406,1253,8,1325,1301,-24,0,0,,,,,,
2015,11,30,1,DL,2653,N608AT,MCI,MSP,0700,0658,-2,10,0708,85,76,63,393,0811,3,0825,0814,-11,0,0,,,,,,
2015,3,7,6,MQ,3641,N601MQ,DSM,DFW,0916,0939,23,13,0952,124,112,92,624,1124,7,1120,1131,11,0,0,,,,,,
2015,7,2,4,MQ,3651,N657MQ,ORD,TYS,1820,1817,-3,22,1839,103,93,67,475,2046,4,2103,2050,-13,0,0,,,,,,
2015,3,3,2,B6,1374,N653JB,CHS,JFK,1845,2143,178,26,2209,118,130,94,636,2343,10,2043,2353,190,0,0,,12,0,0,178,0
2015,3,13,5,OO,4734,N8933B,FWA,DTW,1557,1623,26,12,1635,57,46,28,128,1703,6,1654,1709,15,0,0,,0,0,1,14,0
2015,3,13,5,EV,4300,N16112,EWR,GSP,1624,1623,-1,20,1643,124,116,93,594,1816,3,1828,1819,-9,0,0,,,,,,
2015,6,24,3,DL,503,N827DN,ATL,PDX,1914,2056,102,16,2112,316,297,273,2172,2245,8,2130,2253,83,0,0,,0,0,0,72,11
2015,12,23,3,DL,1642,N811DZ,LAX,ATL,0930,0940,10,29,1009,259,243,206,1947,1635,8,1649,1643,-6,0,0,,,,,,
2015,11,18,3,WN,5111,N943WN,ATL,TPA,1500,1522,22,12,1534,90,81,64,406,1638,5,1630,1643,13,0,0,,,,,,
2015,7,27,1,DL,1810,N926DL,ATL,DFW,1630,1625,-5,17,1642,140,131,104,731,1726,10,1750,1736,-14,0,0,,,,,,
2015,4,18,6,AA,178,N3DJAA,JFK,BOS,1225,1224,-1,16,1240,63,66,45,187,1325,5,1328,1330,2,0,0,,,,,,
2015,7,17,5,F9,219,N953FR,AUS,DEN,0600,0556,-4,22,0618,128,140,109,775,0707,9,0708,0716,8,0,0,,,,,,
2015,5,23,6,MQ,3107,N939MQ,DAY,ORD,1500,1449,-11,13,1502,72,64,43,240,1445,8,1512,1453,-19,0,0,,,,,,
2015,10,30,5,UA,1227,N12221,12892,12982,1615,1614,-1,16,1630,368,354,331,2615,1901,7,1923,1908,-15,0,0,,,,,,
2015,7,21,2,AA,2128,N950UW,LGA,BOS,2000,2222,142,38,2300,76,79,37,184,2337,4,2116,2341,145,0,0,,3,0,0,142,0
2015,7,6,1,DL,1116,N906AT,MDW,ATL,1542,1538,-4,14,1552,123,110,88,591,1820,8,1845,1828,-17,0,0,,,,,,
2015,9,14,1,MQ,3399,N933MQ,CWA,ORD,1819,1806,-13,7,1813,73,63,46,212,1859,10,1932,1909,-23,0,0,,,,,,
2015,1,24,6,OO,5318,N938SW,CMX,ORD,0600,0552,-8,14,0606,95,78,56,359,0602,8,0635,0610,-25,0,0,,,,,,
2015,11,8,7,OO,6524,N472CA,DEN,ISN,1940,1940,0,15,1955,112,95,74,576,2209,6,2232,2215,-17,0,0,,,,,,
2015,11,25,3,WN,242,N477WN,GEG,OAK,0735,0730,-5,9,0739,125,111,96,723,0915,6,0940,0921,-19,0,0,,,,,,
2015,10,8,4,AS,459,N579AS,12892,14747,1855,1849,-6,18,1907,163,175,140,954,2127,17,2138,2144,6,0,0,,,,,,
2015,6,22,1,DL,1560,N345NB,ATL,AVL,1630,1647,17,24,1711,65,59,32,164,1743,3,1735,1746,11,0,0,,,,,,
2015,9,12,6,EV,2631,N687JS,DFW,SHV,0845,0846,1,18,0904,60,54,32,190,0936,4,0945,0940,-5,0,0,,,,,,
2015,7,7,2,WN,2439,N395SW,LAS,SAN,1710,1710,0,12,1722,65,59,44,258,1806,3,1815,1809,-6,0,0,,,,,,
2015,1,17,6,B6,1,N806JB,JFK,FLL,1000,0956,-4,22,1018,187,178,149,1069,1247,7,1307,1254,-13,0,0,,,,,,
2015,6,29,1,US,1766,N103US,CLT,PHL,1755,1754,-1,9,1803,101,79,67,449,1910,3,1936,1913,-23,0,0,,,,,,
2015,7,8,3,AA,1029,N3DBAA,LAS,ORD,1201,1218,17,9,1227,232,218,189,1514,1736,20,1753,1756,3,0,0,,,,,,
2015,5,15,5,DL,2242,N979DL,IND,DTW,1535,1600,25,13,1613,70,63,45,231,1658,5,1645,1703,18,0,0,,0,0,0,18,0
2015,5,23,6,OO,4549,N554CA,MSP,GTF,1935,1935,0,22,1957,153,159,129,887,2106,8,2108,2114,6,0,0,,,,,,
2015,12,10,4,DL,1119,N957DN,MSY,ATL,1315,1312,-3,10,1322,83,81,61,425,1523,10,1538,1533,-5,0,0,,,,,,
2015,3,6,5,DL,1060,N667DN,ATL,SLC,1850,1849,-1,14,1903,258,245,220,1590,2043,11,2108,2054,-14,0,0,,,,,,
2015,5,29,5,UA,1178,N57868,OGG,SFO,1459,1621,82,9,1630,299,272,258,2338,2348,5,2258,2353,55,0,0,,0,0,0,55,0
2015,12,28,1,WN,2357,N428WN,SDF,PHX,0830,0828,-2,8,0836,255,232,206,1506,1002,18,1045,1020,-25,0,0,,,,,,
2015,3,26,4,DL,1470,N603AT,CLE,ATL,1113,1107,-6,11,1118,109,104,87,554,1245,6,1302,1251,-11,0,0,,,,,,
2015,1,26,1,WN,28,N508SW,HOU,DAL,1300,1257,-3,7,1304,60,55,44,239,1348,4,1400,1352,-8,0,0,,,,,,
2015,1,19,1,NK,151,N633NK,ACY,PBI,0840,0832,-8,11,0843,156,141,124,936,1047,6,1116,1053,-23,0,0,,,,,,
2015,6,14,7,OO,4733,N641CA,SJC,SEA,1925,1954,29,16,2010,124,122,99,697,2149,7,2129,2156,27,0,0,,0,0,0,27,0
2015,8,25,2,AA,407,N174US,PHX,SFO,1355,1350,-5,13,1403,124,110,92,651,1535,5,1559,1540,-19,0,0,,,,,,
2015,2,24,2,MQ,3641,N918MQ,DFW,DSM,0655,,,,,112,,,624,,,0847,,,0,1,B,,,,,
2015,4,8,3,UA,1234,N39423,PDX,ORD,1350,1346,-4,14,1400,235,232,205,1739,1925,13,1945,1938,-7,0,0,,,,,,
2015,4,11,6,EV,4471,N12567,CLT,EWR,0812,0808,-4,25,0833,108,111,75,529,0948,11,1000,0959,-1,0,0,,,,,,
2015,5,20,3,B6,472,N659JB,SJC,BOS,2118,2136,18,10,2146,336,310,296,2689,0542,4,0554,0546,-8,0,0,,,,,,
2015,4,5,7,OO,5326,N221SW,SFO,SBP,1620,1612,-8,22,1634,67,75,51,190,1725,2,1727,1727,0,0,0,,,,,,
2015,10,2,5,AA,2274,N3AAAA,13487,11298,0500,0457,-3,10,0507,155,136,106,852,0653,20,0735,0713,-22,0,0,,,,,,
2015,11,7,6,EV,5151,N859AS,ATL,ABY,1906,1901,-5,16,1917,53,53,33,145,1950,4,1959,1954,-5,0,0,,,,,,
2015,12,25,5,UA,1795,N68842,PHX,IAH,1455,1448,-7,10,1458,156,144,123,1009,1801,11,1831,1812,-19,0,0,,,,,,
2015,8,19,3,WN,2916,N715SW,SJC,SNA,0640,0637,-3,9,0646,75,75,60,342,0746,6,0755,0752,-3,0,0,,,,,,
2015,7,24,5,EV,2693,N901EV,LEX,DFW,1946,1933,-13,10,1943,145,133,112,785,2035,11,2111,2046,-25,0,0,,,,,,
2015,10,28,3,DL,2306,N318US,10620,14869,0635,0631,-4,9,0640,77,74,55,387,0735,10,0752,0745,-7,0,0,,,,,,
2015,5,31,7,MQ,3238,N693MQ,ABI,DFW,1017,1017,0,14,1031,57,54,31,158,1102,9,1114,1111,-3,0,0,,,,,,
2015,4,28,2,AS,615,N609AS,LAS,SEA,0700,1115,255,18,1133,155,147,120,867,1333,9,0935,1342,247,0,0,,0,0,247,0,0
2015,12,26,6,EV,5046,N917EV,LIT,ATL,1400,1356,-4,13,1409,94,81,63,453,1612,5,1634,1617,-17,0,0,,,,,,
2015,10,28,3,EV,4128,N11547,12266,13422,0719,0711,-8,9,0720,83,72,59,427,0819,4,0842,0823,-19,0,0,,,,,,
2015,4,10,5,AA,2269,N3FEAA,ORD,FLL,1155,1150,-5,10,1200,190,174,160,1182,1540,4,1605,1544,-21,0,0,,,,,,
2015,2,18,3,WN,1985,N522SW,ELP,DAL,0700,0655,-5,11,0706,95,89,75,562,0921,3,0935,0924,-11,0,0,,,,,,
2015,11,6,5,DL,1354,N803DN,LAX,ATL,2240,2240,0,22,2302,251,252,225,1947,0547,5,0551,0552,1,0,0,,,,,,
2015,4,26,7,WN,1803,N741SA,ATL,MKE,1535,1534,-1,17,1551,130,116,96,669,1627,3,1645,1630,-15,0,0,,,,,,
2015,11,27,5,UA,1245,N78438,SAT,IAH,0805,0803,-2,10,0813,70,62,36,191,0849,16,0915,0905,-10,0,0,,,,,,
2015,6,8,1,DL,2317,N329NW,LAS,DTW,1359,1422,23,20,1442,240,245,206,1749,2108,19,2059,2127,28,0,0,,5,0,0,0,23
2015,9,23,3,NK,906,N632NK,IAH,DTW,0710,0701,-9,12,0713,160,171,148,1075,1041,11,1050,1052,2,0,0,,,,,,
2015,4,11,6,B6,1126,N258JB,FLL,RDU,1341,1400,19,15,1415,125,119,99,680,1554,5,1546,1559,13,0,0,,,,,,
2015,11,5,4,DL,2632,N617DL,MSP,PDX,0905,0901,-4,19,0920,226,208,186,1426,1026,3,1051,1029,-22,0,0,,,,,,
2015,8,14,5,WN,1545,N356SW,SFO,SAN,1555,1601,6,23,1624,90,103,76,447,1740,4,1725,1744,19,0,0,,13,0,0,6,0
2015,11,18,3,UA,442,N406UA,ORD,BDL,1733,2102,209,16,2118,129,122,101,783,2359,5,2042,0004,202,0,0,,0,0,5,197,0
2015,10,15,4,WN,502,N734SA,11278,13232,1635,1631,-4,11,1642,130,127,110,601,1732,6,1745,1738,-7,0,0,,,,,,
2015,8,2,7,OO,4646,N170PQ,OKC,SLC,0630,0626,-4,10,0636,148,129,113,866,0729,6,0758,0735,-23,0,0,,,,,,
2015,6,10,3,EV,4624,N22971,IAH,MFE,1918,1916,-2,24,1940,71,79,49,316,2029,6,2029,2035,6,0,0,,,,,,
2015,5,11,1,EV,3266,N14923,STL,CLE,0957,1115,78,12,1127,94,88,70,487,1337,6,1231,1343,72,0,0,,0,0,0,72,0
2015,11,28,6,WN,1372,N8620H,BWI,HOU,1555,1611,16,11,1622,225,199,179,1246,1821,9,1840,1830,-10,0,0,,,,,,
2015,12,18,5,WN,3114,N950WN,ELP,AUS,2155,2215,20,9,2224,85,78,64,528,0028,5,0020,0033,13,0,0,,,,,,
2015,5,25,1,F9,403,N934FR,DEN,LAX,0755,0756,1,18,0814,145,144,118,862,0912,8,0920,0920,0,0,0,,,,,,
2015,11,10,2,DL,1201,N607AT,ATL,IAD,2156,2155,-1,11,2206,107,91,75,534,2321,5,2343,2326,-17,0,0,,,,,,
2015,4,1,3,MQ,3664,N611MQ,EVV,DFW,1515,1505,-10,7,1512,127,135,102,642,1654,26,1722,1720,-2,0,0,,,,,,
2015,4,6,1,UA,1754,N33714,DEN,PHX,1907,1904,-3,13,1917,118,117,98,602,1955,6,2005,2001,-4,0,0,,,,,,
2015,8,15,6,DL,1463,N954AT,CHS,ATL,1245,1244,-1,11,1255,87,60,45,259,1340,4,1412,1344,-28,0,0,,,,,,
2015,11,4,3,WN,2818,N402WN,FLL,MKE,1305,1258,-7,14,1312,200,183,164,1243,1456,5,1525,1501,-24,0,0,,,,,,
2015,9,11,5,EV,5308,N857AS,ATL,MGM,2100,2121,21,34,2155,55,65,29,147,2124,2,2055,2126,31,0,0,,10,0,0,21,0
2015,1,30,5,OO,3456,N218AG,PDX,BUR,0640,0632,-8,21,0653,129,132,108,817,0841,3,0849,0844,-5,0,0,,,,,,
2015,3,16,1,DL,1578,N952DN,MSP,OMA,0730,0728,-2,14,0742,74,61,45,282,0827,2,0844,0829,-15,0,0,,,,,,
2015,6,24,3,WN,710,N691WN,PHX,OKC,1020,1059,39,9,1108,130,124,112,833,1500,3,1430,1503,33,0,0,,0,0,1,32,0
2015,7,26,7,AS,472,N318AS,SEA,LAX,1445,1504,19,12,1516,169,159,135,954,1731,12,1734,1743,9,0,0,,,,,,
2015,8,9,7,NK,563,N530NK,ORD,SAN,1044,1115,31,14,1129,257,245,227,1723,1316,4,1301,1320,19,0,0,,0,0,19,0,0
2015,10,16,5,AA,1156,N3CDAA,11298,12953,1700,1658,-2,23,1721,209,223,166,1389,2107,34,2129,2141,12,0,0,,,,,,
2015,7,17,5,B6,667,N763JB,MCO,PSE,2150,2147,-3,8,2155,176,161,150,1179,0025,3,0046,0028,-18,0,0,,,,,,
2015,4,14,2,EV,5972,N12201,TYS,ORD,1425,1419,-6,12,1431,100,99,81,475,1452,6,1505,1458,-7,0,0,,,,,,
2015,7,23,4,DL,2239,N669DN,ATL,SLC,2050,2101,11,18,2119,243,222,201,1590,2240,3,2253,2243,-10,0,0,,,,,,
2015,11,8,7,WN,2416,N933WN,LAS,BUR,0730,0727,-3,11,0738,60,61,46,223,0824,4,0830,0828,-2,0,0,,,,,,
2015,9,15,2,EV,4353,N12567,IND,ORD,1245,1238,-7,8,1246,69,65,37,177,1223,20,1254,1243,-11,0,0,,,,,,
2015,6,29,1,MQ,3249,N535MQ,LIT,DFW,1828,2028,120,19,2047,77,75,49,304,2136,7,1945,2143,118,0,0,,0,0,27,91,0
2015,5,31,7,US,1843,N170US,CLT,ATL,1559,1622,23,23,1645,70,81,52,226,1737,6,1709,1743,34,0,0,,34,0,0,0,0
2015,5,18,1,DL,1379,N998DL,BHM,ATL,0800,0757,-3,11,0808,68,58,34,134,0942,13,1008,0955,-13,0,0,,,,,,
2015,7,17,5,DL,1294,N937DL,RDU,ATL,1100,1054,-6,11,1105,84,71,55,356,1200,5,1224,1205,-19,0,0,,,,,,
2015,4,18,6,DL,1335,N373DA,PHX,MSP,1142,1136,-6,13,1149,183,171,156,1276,1625,2,1645,1627,-18,0,0,,,,,,
2015,4,20,1,F9,1126,N210FR,LAS,IAD,2325,2317,-8,19,2336,270,266,239,2065,0635,8,0655,0643,-12,0,0,,,,,,
2015,10,17,6,WN,3382,N8629A,15304,10821,0810,0817,7,10,0827,140,124,108,842,1015,6,1030,1021,-9,0,0,,,,,,
2015,8,17,1,MQ,3492,N918MQ,DFW,PNS,1015,1014,-1,12,1026,111,100,85,604,1151,3,1206,1154,-12,0,0,,,,,,
2015,6,17,3,OO,4514,N988CA,TUS,SLC,1619,1616,-3,13,1629,109,111,92,601,1901,6,1908,1907,-1,0,0,,,,,,
2015,7,18,6,DL,900,N917DN,BOS,ATL,0600,0558,-2,19,0617,170,148,123,946,0820,6,0850,0826,-24,0,0,,,,,,
2015,3,29,7,WN,2770,N557WN,ECP,HOU,1210,1229,19,7,1236,120,101,89,571,1405,5,1410,1410,0,0,0,,,,,,
2015,9,7,1,UA,1074,N67846,IAD,MCO,0840,0835,-5,12,0847,137,133,109,758,1036,12,1057,1048,-9,0,0,,,,,,
2015,4,5,7,WN,4660,N281WN,MCO,RIC,2025,2021,-4,15,2036,110,114,94,667,2210,5,2215,2215,0,0,0,,,,,,
2015,12,17,4,DL,2768,N938AT,LAX,SFO,1500,1456,-4,32,1528,84,88,52,337,1620,4,1624,1624,0,0,0,,,,,,
2015,1,26,1,UA,1596,N33294,DEN,DCA,0956,0956,0,12,1008,194,194,175,1476,1503,7,1510,1510,0,0,0,,,,,,
2015,3,24,2,EV,3265,N10575,CLL,IAH,1904,1851,-13,4,1855,42,33,22,74,1917,7,1946,1924,-22,0,0,,,,,,
2015,8,7,5,OO,4495,N441SW,RAP,MSP,0800,0752,-8,13,0805,101,91,71,489,1016,7,1041,1023,-18,0,0,,,,,,
2015,12,2,3,B6,306,N591JB,FLL,EWR,0909,0913,4,17,0930,171,165,141,1065,1151,7,1200,1158,-2,0,0,,,,,,
2015,9,28,1,WN,508,N278WN,SAN,SJC,0950,0948,-2,11,0959,80,73,58,417,1057,4,1110,1101,-9,0,0,,,,,,
2015,3,28,6,MQ,3325,N9EAMQ,ORD,GRR,1245,1243,-2,8,1251,46,38,27,137,1418,3,1431,1421,-10,0,0,,,,,,
2015,1,16,5,B6,2001,N197JB,BUF,JFK,0535,0532,-3,28,0600,88,91,57,301,0657,6,0703,0703,0,0,0,,,,,,
2015,1,14,3,UA,1135,N32404,BOS,ORD,0645,0639,-6,29,0708,172,171,131,867,0819,11,0837,0830,-7,0,0,,,,,,
2015,4,22,3,UA,1445,N34460,IAD,DEN,1819,1813,-6,14,1827,239,237,215,1452,2002,8,2018,2010,-8,0,0,,,,,,
2015,6,5,5,WN,3936,N428WN,MCO,BNA,0620,0613,-7,12,0625,110,106,89,616,0654,5,0710,0659,-11,0,0,,,,,,
2015,10,5,1,DL,807,N956AT,11618,10397,0730,0730,0,12,0742,146,127,109,746,0931,6,0956,0937,-19,0,0,,,,,,
2015,1,14,3,OO,4700,N825SK,PHX,SLC,0835,0828,-7,18,0846,105,101,77,507,1003,6,1020,1009,-11,0,0,,,,,,
2015,2,16,1,WN,1038,N480WN,ORF,BWI,0820,0816,-4,14,0830,70,55,36,159,0906,5,0930,0911,-19,0,0,,,,,,
2015,1,8,4,HA,327,N491HA,KOA,HNL,1632,1623,-9,10,1633,44,50,28,163,1701,12,1716,1713,-3,0,0,,,,,,
2015,1,12,1,DL,2229,N936DL,ATL,LGA,1545,1800,135,24,1824,133,125,94,762,1958,7,1758,2005,127,0,0,,0,0,33,88,6
2015,8,21,5,NK,719,N619NK,DEN,LAS,1817,1812,-5,9,1821,108,103,87,628,1848,7,1905,1855,-10,0,0,,,,,,
2015,5,24,7,DL,1244,N357NW,PSC,SLC,0610,0602,-8,10,0612,92,82,69,521,0821,3,0842,0824,-18,0,0,,,,,,
2015,9,19,6,UA,589,N419UA,SNA,IAH,0830,0823,-7,10,0833,191,188,161,1346,1314,17,1341,1331,-10,0,0,,,,,,
2015,1,5,1,OO,2600,N417SW,LAX,RDM,1755,1750,-5,15,1805,125,120,99,726,1944,6,2000,1950,-10,0,0,,,,,,
2015,11,4,3,WN,2787,N8610A,MCO,DEN,1145,1140,-5,10,1150,250,217,200,1546,1310,7,1355,1317,-38,0,0,,,,,,
2015,6,20,6,AA,2378,N481AA,DFW,ORD,2200,2157,-3,17,2214,151,152,126,802,0020,9,0031,0029,-2,0,0,,,,,,
2015,7,5,7,UA,1125,N33103,IAH,EWR,1612,1612,0,16,1628,226,221,192,1400,2040,13,2058,2053,-5,0,0,,,,,,
2015,11,11,3,WN,1808,N947WN,PDX,SJC,1850,1850,0,13,1903,100,100,83,569,2026,4,2030,2030,0,0,0,,,,,,
2015,6,16,2,EV,6034,N13978,ORD,ELM,2105,2240,95,15,2255,107,95,72,566,0107,8,2352,0115,83,0,0,,0,0,0,83,0
2015,5,31,7,AS,73,N769AS,SIT,JNU,0600,0554,-6,20,0614,36,45,23,95,0637,2,0636,0639,3,0,0,,,,,,
2015,8,15,6,WN,3782,N550WN,DAL,ABQ,1630,1630,0,7,1637,105,92,80,580,1657,5,1715,1702,-13,0,0,,,,,,
2015,4,3,5,WN,1927,N8609A,AUS,MDW,1535,1531,-4,10,1541,150,129,115,972,1736,4,1805,1740,-25,0,0,,,,,,
2015,4,1,3,WN,37,N234WN,DAL,HOU,1530,1529,-1,5,1534,65,64,54,239,1628,5,1635,1633,-2,0,0,,,,,,
2015,1,23,5,DL,1764,N908DA,DEN,MSP,0610,0606,-4,12,0618,135,114,98,680,0856,4,0925,0900,-25,0,0,,,,,,
2015,6,25,4,DL,2116,N549US,OGG,LAX,2233,2229,-4,12,2241,312,314,292,2486,0633,10,0645,0643,-2,0,0,,,,,,
2015,5,14,4,F9,569,N919FR,DEN,SFO,1430,1420,-10,18,1438,157,155,129,967,1547,8,1607,1555,-12,0,0,,,,,,
2015,4,15,3,AA,23,N3KBAA,LAS,LAX,2009,2006,-3,13,2019,76,59,40,236,2059,6,2125,2105,-20,0,0,,,,,,
2015,1,29,4,WN,4015,N267WN,PBI,BWI,1645,1700,15,13,1713,140,142,124,883,1917,5,1905,1922,17,0,0,,2,0,10,5,0
2015,5,4,1,DL,2325,N921DL,ATL,BWI,1100,1112,12,14,1126,115,104,82,577,1248,8,1255,1256,1,0,0,,,,,,
2015,6,7,7,F9,1163,N910FR,CLE,MCO,1150,1146,-4,6,1152,145,144,115,895,1347,23,1415,1410,-5,0,0,,,,,,
2015,10,22,4,B6,1347,N653JB,11278,14843,0800,0804,4,16,0820,227,221,197,1554,1137,8,1147,1145,-2,0,0,,,,,,
2015,12,31,4,B6,432,N516JB,SRQ,LGA,1926,1952,26,9,2001,153,143,130,1047,2211,4,2159,2215,16,0,0,,0,0,0,16,0
