Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2009,1,3,4,731,730,848,855,WN,2387,N776WN,77,85,66,-7,1,LAS,SJC,386,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1849,1845,1949,1950,WN,2021,N200WN,60,65,45,-1,4,LAX,LAS,236,6,9,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,953,930,1146,1110,WN,1479,N325SW,113,100,90,36,23,OAK,PDX,543,2,21,0,,0,0,11,13,0,12
2009,1,11,5,1725,1720,1842,1840,WN,386,N755SA,77,80,55,2,5,SMF,LAX,373,11,11,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1517,1520,1618,1625,WN,271,N607SW,61,65,51,-7,-3,STL,LIT,296,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1426,1420,1546,1555,WN,1011,N758SW,80,95,70,-9,6,LAS,OAK,407,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,751,755,1148,1200,WN,201,N513SW,177,185,164,-12,-4,HOU,PHL,1335,5,8,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1732,1730,1934,1935,WN,2474,N404WN,62,65,49,-1,2,MDW,CMH,284,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1838,1810,1927,1900,WN,1760,N394SW,49,50,36,27,28,DAL,AUS,189,4,9,0,,0,0,0,0,0,27
2009,1,11,5,1450,1450,1709,1710,WN,1491,N267WN,139,140,107,-1,0,IAD,MCO,758,17,15,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1443,1445,1727,1735,WN,802,N370SW,104,110,85,-8,-2,LAS,BOI,520,1,18,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1321,1315,1541,1540,WN,125,N615SW,140,145,119,1,6,LAS,PDX,762,4,17,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1913,1915,2017,2020,WN,921,N223WN,64,65,51,-3,-2,BUR,SJC,296,3,10,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1714,1715,1924,1930,WN,1747,N730SW,70,75,45,-6,-1,LAS,PHX,256,5,20,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1008,1010,1104,1110,WN,856,N348SW,56,60,47,-6,-2,LBB,DAL,293,3,6,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1720,1710,1841,1830,WN,1754,N252WN,81,80,63,11,10,SMF,LAX,373,6,12,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,628,630,848,855,WN,806,N239WN,80,85,68,-7,-2,MSY,TPA,487,3,9,0,,0,NA,NA,NA,NA,NA
2008,1,23,3,917,755,1200,1045,WN,2265,N613SW,163,170,151,75,82,BUF,TPA,1054,3,9,0,,0,0,0,75,0,0
2009,1,12,6,1113,1115,1207,1215,WN,3306,N442WN,54,60,38,-8,-2,TPA,FLL,197,3,13,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,859,850,1018,1015,WN,1150,N654SW,79,85,69,3,9,MSY,DAL,437,4,6,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1240,1220,1332,1320,WN,19,N308SA,52,60,43,12,20,HOU,HRL,276,2,7,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1557,1525,2019,2005,WN,2529,N770SA,142,160,129,14,32,SAN,AUS,1164,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1505,1500,1605,1605,WN,1479,N498WN,60,65,43,0,5,LAS,SNA,226,4,13,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,2140,2145,2335,2345,WN,3062,N350SW,55,60,41,-10,-5,LAS,PHX,256,4,10,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1651,1615,1848,1820,WN,3256,N270WN,117,125,104,28,36,MCO,BWI,787,5,8,0,,0,0,0,28,0,0
2008,1,15,2,1555,1555,1729,1740,WN,628,N763SW,154,165,141,-11,0,TPA,MDW,997,5,8,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,2026,1820,2121,1930,WN,421,N766SW,115,130,96,111,126,BWI,MDW,611,9,10,0,,0,111,0,0,0,0
2009,1,10,4,704,705,826,825,WN,308,N527SW,82,80,62,1,-1,HOU,TUL,453,4,16,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1750,1755,2031,2025,WN,1574,N366SW,161,150,146,6,-5,BNA,SAT,822,3,12,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,834,825,942,945,WN,1444,N754SW,68,80,58,-3,9,LAX,RNO,390,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1631,1630,1722,1720,WN,2188,N228WN,51,50,39,2,1,PBI,TPA,174,5,7,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1048,1045,1221,1225,WN,1676,N275WN,153,160,142,-4,3,BWI,LIT,912,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1045,1025,1228,1205,WN,3778,N253WN,223,220,206,23,20,MCI,LAX,1363,8,9,0,,0,20,0,3,0,0
2008,1,22,2,852,850,1024,1015,WN,1150,N326SW,92,85,80,9,2,MSY,DAL,437,5,7,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1425,1425,1507,1525,WN,3328,N444WN,102,120,91,-18,0,DEN,LAS,629,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,622,620,733,740,WN,259,N248WN,131,140,114,-7,2,PHL,MDW,668,4,13,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1725,1720,1822,1825,WN,263,N336SW,57,65,47,-3,5,PHX,ABQ,328,4,6,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,646,645,815,810,WN,3338,N435WN,89,85,75,5,1,SAN,SJC,417,3,11,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1029,1025,1124,1115,WN,3754,N707SA,55,50,29,9,4,RSW,MCO,133,11,15,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1803,1705,1950,1855,WN,163,N207WN,167,170,146,55,58,MCO,MDW,989,5,16,0,,0,0,0,0,0,55
2008,1,16,3,629,630,806,815,WN,167,N267WN,97,105,83,-9,-1,ORF,JAX,543,4,10,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1022,910,1157,1045,WN,619,N304SW,95,95,75,72,72,LAS,SFO,414,5,15,0,,0,0,0,72,0,0
2008,1,17,4,1552,1530,1733,1705,WN,1946,N694SW,101,95,92,28,22,PHX,SLC,507,3,6,0,,0,5,0,6,0,17
2009,1,6,7,716,715,1033,1035,WN,1227,N475WN,137,140,125,-2,1,DEN,HOU,883,3,9,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1733,1730,1841,1845,WN,820,N512SW,68,75,56,-4,3,OAK,LAX,337,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,704,650,1241,1255,WN,2470,N216WR,217,245,206,-14,14,SJC,MDW,1838,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,617,620,923,930,WN,2621,N241WN,126,130,107,-7,-3,HOU,MCO,848,8,11,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1532,1535,1843,1850,WN,304,N309SW,131,135,118,-7,-3,AUS,TPA,928,5,8,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1905,1840,2155,2135,WN,98,N711HK,110,115,93,20,25,OAK,PHX,646,7,10,0,,0,20,0,0,0,0
2008,1,15,2,726,725,1028,1050,WN,3597,N709SW,182,205,170,-22,1,PVD,FLL,1188,5,7,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1850,1855,2007,2020,WN,520,N326SW,77,85,58,-13,-5,RNO,LAX,390,12,7,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1105,1105,1325,1320,WN,2290,N318SW,80,75,60,5,0,LAS,TUS,365,3,17,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1352,1325,1617,1615,WN,3398,N901WN,265,290,250,2,27,PIT,PHX,1813,7,8,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1314,930,1545,1210,WN,1006,N347SW,91,100,76,215,224,RNO,PHX,601,6,9,0,,0,17,0,0,0,198
2009,1,14,1,1734,1735,1824,1835,WN,626,N288WN,110,120,93,-11,-1,IAD,MDW,577,8,9,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,2052,2015,111,50,WN,2021,N736SA,139,155,125,21,37,LAS,AUS,1090,4,10,0,,0,0,0,1,0,20
2009,1,5,6,1345,1330,1613,1605,WN,337,N456WN,88,95,73,8,15,GEG,SLC,546,4,11,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1310,1300,1701,1715,WN,790,N727SW,171,195,152,-14,10,PHX,BNA,1448,6,13,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,733,740,845,905,WN,3855,N461WN,72,85,54,-20,-7,PHL,RDU,336,4,14,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1053,1050,1339,1325,WN,1636,N345SA,166,155,144,14,3,LAS,GEG,806,4,18,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1339,1340,1447,1455,WN,1027,N468WN,68,75,52,-8,-1,RNO,LAS,345,6,10,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,828,825,847,840,WN,1412,N634SW,79,75,68,7,3,CMH,BNA,338,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,14,1,1744,1750,2034,2045,WN,1586,N636WN,170,175,156,-11,-6,TPA,MHT,1204,5,9,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,2011,1855,2111,1945,WN,1620,N612SW,60,50,48,86,76,SAT,HRL,233,6,6,0,,0,0,14,10,0,62
2008,1,19,6,2013,2020,2138,2200,WN,753,N441WN,85,100,69,-22,-7,SLC,PHX,507,4,12,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1956,1955,2038,2045,WN,3516,N363SW,42,50,33,-7,1,DAL,OKC,181,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,707,710,807,830,WN,142,N754SW,120,140,102,-23,-3,PHL,MDW,668,7,11,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,659,700,951,950,WN,373,N753SW,112,110,92,1,-1,OAK,SLC,588,3,17,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1722,1725,1850,1855,WN,2449,N794SW,148,150,135,-5,-3,BDL,MDW,777,2,11,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1537,1515,1647,1625,WN,3048,N621SW,70,70,47,22,22,SJC,LAX,308,6,17,0,,0,0,0,0,0,22
2009,1,14,1,1057,1055,1335,1345,WN,458,N701GS,158,170,139,-10,2,MCO,MHT,1142,5,14,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,631,630,730,735,WN,2298,N338SW,59,65,43,-5,1,STL,MCI,237,2,14,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,647,650,1133,1135,WN,2972,N366SW,166,165,144,-2,-3,LAS,MCI,1140,6,16,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,636,640,855,855,WN,905,N735SA,259,255,244,0,-4,BNA,LAS,1588,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,934,935,1124,1130,WN,3845,N433LV,110,115,99,-6,-1,HOU,STL,687,3,8,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,714,720,832,840,WN,345,N498WN,78,80,62,-8,-6,LAS,SJC,386,3,13,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1949,1950,2107,2115,WN,2380,N692SW,78,85,68,-8,-1,SMF,SAN,480,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,725,725,910,925,WN,272,N425LV,165,180,147,-15,0,FLL,HOU,957,3,15,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1022,1020,1127,1130,WN,12,N693SW,65,70,55,-3,2,DAL,AMA,324,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1732,1735,1833,1840,WN,57,N791SW,61,65,46,-7,-3,STL,LIT,296,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1803,1730,1933,1845,WN,440,N720WN,90,75,67,48,33,LAX,OAK,337,5,18,0,,0,6,0,15,0,27
2009,1,9,3,618,620,735,750,WN,414,N656SW,77,90,63,-15,-2,SFO,SAN,447,2,12,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,2025,2030,2224,2240,WN,1179,N433LV,59,70,50,-16,-5,SNA,PHX,338,4,5,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1226,1225,1333,1330,WN,1064,N291WN,67,65,51,3,1,BWI,PVD,328,6,10,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1930,1935,2059,2110,WN,312,N485WN,89,95,77,-11,-5,PHX,SLC,507,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,947,855,1223,1025,WN,3234,N450WN,156,90,67,118,52,SLC,ABQ,493,23,66,0,,0,0,52,66,0,0
2008,1,17,4,1517,1500,1647,1625,WN,2542,N788SA,90,85,69,22,17,MDW,OMA,423,3,18,0,,0,13,0,5,0,4
2009,1,9,3,643,645,813,830,WN,1655,N441WN,90,105,79,-17,-2,BNA,MCI,491,5,6,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1320,1320,1408,1420,WN,1395,N504SW,108,120,93,-12,0,SLC,OAK,588,7,8,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,906,905,1133,1135,WN,23,N675AA,87,90,74,-2,1,ELP,DAL,562,2,11,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1808,1810,1930,1935,WN,1597,N443WN,82,85,69,-5,-2,SMF,SAN,480,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1325,1315,1443,1435,WN,2709,N742SW,78,80,65,8,10,SMF,SNA,404,5,8,0,,0,NA,NA,NA,NA,NA
2008,1,14,1,947,945,1042,1035,WN,3395,N639SW,115,110,99,7,2,TPA,BNA,612,5,11,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1104,1030,1247,1230,WN,3855,N209WN,163,180,148,17,34,BNA,DEN,1013,8,7,0,,0,0,0,0,0,17
2008,1,16,3,624,625,802,830,WN,1537,N258WN,158,185,144,-28,-1,MCI,PHX,1044,4,10,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1705,1710,1807,1835,WN,348,N634SW,62,85,50,-28,-5,PHL,MHT,290,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1530,1210,1706,1355,WN,3426,N348SW,96,105,80,191,200,SJC,PDX,569,5,11,0,,0,46,0,0,0,145
2009,1,14,1,1355,1355,1354,1400,WN,1828,N758SW,59,65,45,-6,0,DTW,MDW,229,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1750,1755,1909,1910,WN,2361,N387SW,79,75,62,-1,-5,ELP,PHX,347,4,13,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1112,1115,1201,1215,WN,3306,N264LV,49,60,38,-14,-3,TPA,FLL,197,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,708,710,814,840,WN,797,N726SW,66,90,50,-26,-2,SFO,LAX,337,7,9,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,2052,2030,2207,2150,WN,107,N478WN,75,80,62,17,22,OAK,SNA,371,4,9,0,,0,17,0,0,0,0
2008,1,22,2,1213,1205,1432,1430,WN,1121,N287WN,79,85,69,2,8,ELP,AUS,528,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1205,1210,1321,1340,WN,3316,N724SW,76,90,63,-19,-5,MHT,PHL,290,3,10,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,640,640,910,925,WN,843,N669SW,90,105,82,-15,0,ELP,HOU,677,2,6,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1241,1215,1547,1530,WN,224,N286WN,126,135,111,17,26,DEN,MDW,895,5,10,0,,0,8,0,0,0,9
2008,1,22,2,652,655,746,740,WN,2616,N464WN,114,105,82,6,-3,CLE,STL,487,5,27,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1153,1145,1316,1300,WN,2545,N231WN,83,75,71,16,8,ONT,SMF,389,4,8,0,,0,8,0,8,0,0
2008,1,16,3,1707,1710,1757,1810,WN,50,N699SW,50,60,41,-13,-3,HRL,HOU,276,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1350,1255,1501,1410,WN,3844,N408WN,131,135,106,51,55,PHL,MDW,668,5,20,0,,0,0,0,0,0,51
2009,1,12,6,739,740,853,910,WN,910,N756SA,74,90,59,-17,-1,SFO,LAS,414,4,11,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1015,1010,1410,1410,WN,39,N369SW,115,120,97,0,5,LAS,MAF,796,3,15,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1641,1635,1745,1745,WN,878,N636WN,64,70,41,0,6,LAS,LAX,236,9,14,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1827,1825,1902,1915,WN,229,N434WN,95,110,82,-13,2,DAL,ABQ,580,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,634,630,737,745,WN,1513,N344SW,63,75,46,-8,4,SJC,LAX,308,7,10,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1429,1430,1544,1550,WN,1153,N648SW,75,80,61,-6,-1,OMA,MDW,423,5,9,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,2008,1950,2242,2220,WN,3577,N373SW,154,150,138,22,18,TPA,PHL,920,5,11,0,,0,3,0,4,0,15
2009,1,8,2,700,700,842,850,WN,293,N414WN,102,110,85,-8,0,RNO,SEA,564,5,12,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1227,1225,1345,1340,WN,996,N487WN,78,75,52,5,2,FLL,JAX,318,4,22,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1410,1410,1456,1500,WN,1188,N495WN,46,50,32,-4,0,SAT,HOU,192,3,11,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,705,700,921,905,WN,932,N392SW,136,125,123,16,5,TPA,IAD,810,4,9,0,,0,0,0,16,0,0
2009,1,4,5,643,640,817,805,WN,2790,N353SW,94,85,66,12,3,CMH,PHL,405,4,24,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1346,1340,1457,1445,WN,812,N508SW,71,65,45,12,6,LAX,LAS,236,11,15,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,2007,2010,2234,2245,WN,140,N308SA,147,155,134,-11,-3,BWI,TPA,842,5,8,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1154,1150,1253,1300,WN,2016,N523SW,179,190,163,-7,4,MCI,LAS,1140,7,9,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1311,1215,1508,1350,WN,3575,N727SW,117,95,80,78,56,LAS,SFO,414,3,34,0,,0,0,43,22,0,13
2008,1,17,4,1705,1655,1818,1815,WN,2300,N304SW,73,80,64,3,10,OKC,STL,462,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1418,1405,1643,1650,WN,1307,N701GS,85,105,73,-7,13,MDW,IAD,577,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,2108,1930,2232,2035,WN,2528,N459WN,84,65,59,117,98,LAX,SJC,308,13,12,0,,0,16,0,19,0,82
2008,1,16,3,1844,1825,1946,1925,WN,274,N286WN,62,60,45,21,19,SJC,BUR,296,2,15,0,,0,0,0,2,0,19
2009,1,13,7,911,915,1034,1040,WN,2290,N349SW,83,85,70,-6,-4,OAK,LAS,407,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,23,3,1352,1355,1615,1640,WN,1429,N708SA,323,345,309,-25,-3,ALB,LAS,2237,6,8,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,842,835,931,930,WN,1670,N644SW,49,55,36,1,7,LAS,ONT,197,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,2025,2005,2220,2205,WN,556,N469WN,235,240,222,15,20,MDW,LAS,1521,5,8,0,,0,0,0,0,0,15
2009,1,3,4,909,915,1110,1130,WN,248,N245WN,61,75,48,-20,-6,SNA,PHX,338,5,8,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1950,1930,2056,2035,WN,2732,N705SW,66,65,51,21,20,OAK,BUR,325,2,13,0,,0,0,0,1,0,20
2009,1,13,7,2047,2050,2154,2205,WN,972,N673AA,67,75,57,-11,-3,SJC,SAN,417,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,2132,2100,2245,2215,WN,50,N521SW,73,75,57,30,32,ELP,PHX,347,6,10,0,,0,0,0,0,0,30
2009,1,7,1,1516,1515,1647,1645,WN,3053,N231WN,91,90,71,2,1,LAS,SMF,397,3,17,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1353,1355,1506,1520,WN,26,N449WN,73,85,61,-14,-2,DAL,MCI,461,5,7,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1352,1335,1453,1435,WN,35,N622SW,61,60,51,18,17,LBB,DAL,293,4,6,0,,0,5,0,1,0,12
2008,1,17,4,NA,1220,NA,1430,WN,522,,NA,130,NA,NA,NA,STL,HOU,687,NA,NA,1,A,0,NA,NA,NA,NA,NA
2008,1,20,7,1246,1245,1243,1300,WN,16,N265WN,117,135,107,-17,1,AMA,LAS,758,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,23,3,638,640,811,825,WN,3404,N745SW,93,105,80,-14,-2,HOU,BNA,670,5,8,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,2043,2045,2150,2150,WN,54,N679AA,67,65,55,0,-2,DAL,LBB,293,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,14,1,601,600,659,700,WN,3679,N780SW,58,60,42,-1,1,ONT,LAS,197,6,10,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,700,700,751,755,WN,4,N462WN,51,55,40,-4,0,HOU,DAL,239,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,852,850,1023,1035,WN,3244,N461WN,91,105,83,-12,2,STL,DAL,546,2,6,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1709,1655,1804,1755,WN,3168,N503SW,55,60,41,9,14,DAL,LIT,296,4,10,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1030,1035,1134,1145,WN,2707,N717SA,64,70,48,-11,-5,BDL,BWI,283,6,10,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,725,725,831,835,WN,1948,N204WN,66,70,45,-4,0,SJC,LAX,308,8,13,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,2045,2040,2203,2215,WN,3221,N603SW,138,155,122,-12,5,MHT,MDW,838,7,9,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1541,1540,1549,1555,WN,510,N290WN,68,75,54,-6,1,AMA,DEN,358,6,8,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1405,1330,1729,1655,WN,1527,N781WN,144,145,124,34,35,OAK,DEN,957,9,11,0,,0,34,0,0,0,0
2008,1,19,6,734,740,841,850,WN,1197,N389SW,67,70,54,-9,-6,AUS,LBB,341,2,11,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1811,1745,115,50,WN,512,N792SW,244,245,212,25,26,LAS,PIT,1910,7,25,0,,0,0,7,0,0,18
2009,1,11,5,1441,1435,1557,1550,WN,2370,N773SA,76,75,57,7,6,BUR,SMF,358,4,15,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,2011,2015,2203,2230,WN,364,N405WN,112,135,103,-27,-4,TPA,CMH,829,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1050,1050,1211,1210,WN,680,N283WN,81,80,65,1,0,LAX,SFO,337,6,10,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,940,940,1025,1040,WN,1518,N510SW,165,180,155,-15,0,OMA,LAS,1099,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,924,925,1056,1055,WN,1258,N263WN,92,90,74,1,-1,LAS,OAK,407,5,13,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1611,1615,1929,1950,WN,3238,N295WN,138,155,129,-21,-4,MDW,TPA,997,4,5,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,943,945,1109,1110,WN,698,N695SW,86,85,71,-1,-2,HOU,MAF,441,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1452,1330,1616,1530,WN,2545,N203WN,204,240,192,46,82,MDW,LAS,1521,6,6,0,,0,0,0,0,0,46
2009,1,10,4,NA,1205,NA,1230,WN,1237,,NA,85,NA,NA,NA,PHX,LAX,370,NA,NA,1,A,0,NA,NA,NA,NA,NA
2008,1,16,3,1350,1355,1507,1515,WN,89,N728SW,77,80,63,-8,-5,BNA,MDW,395,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1728,1650,2034,2010,WN,2213,N670SW,186,200,170,24,38,MHT,MCO,1142,6,10,0,,0,4,0,0,0,20
2008,1,21,1,1818,1810,1921,1910,WN,534,N612SW,63,60,48,11,8,STL,MCI,237,4,11,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1931,1935,2045,2050,WN,157,N437WN,74,75,58,-5,-4,BWI,MHT,377,7,9,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1038,1040,1537,1550,WN,323,N264LV,179,190,159,-13,-2,LAS,STL,1372,6,14,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1530,1530,1651,1650,WN,1126,N489WN,201,200,188,1,0,HOU,LAS,1235,5,8,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1747,1745,2306,2315,WN,3331,N490WN,199,210,181,-9,2,LAS,MDW,1521,4,14,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,2115,2120,2252,2305,WN,1663,N328SW,97,105,86,-13,-5,SJC,PDX,569,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,824,825,1142,1140,WN,432,N679AA,138,135,128,2,-1,MSY,BWI,998,2,8,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1932,1935,2016,2030,WN,3655,N777QC,104,115,94,-14,-3,PHX,SJC,621,2,8,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1833,1725,2225,2115,WN,2014,N609SW,172,170,156,70,68,HOU,BWI,1246,4,12,0,,0,0,0,2,0,68
2009,1,6,7,1115,1115,1337,1330,WN,3170,N414WN,82,75,60,7,0,MDW,PIT,402,6,16,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1303,1230,1545,1530,WN,1056,N724SW,162,180,153,15,33,ISP,PBI,1052,3,6,0,,0,7,0,0,0,8
2008,1,16,3,1420,1420,1605,1615,WN,1314,N600WN,165,175,156,-10,0,PHX,PDX,1009,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,731,735,800,805,WN,2969,N631SW,89,90,79,-5,-4,SAT,ELP,496,2,8,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,931,935,1110,1130,WN,3845,N465WN,99,115,90,-20,-4,HOU,STL,687,4,5,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1310,1110,1440,1235,WN,1156,N469WN,90,85,65,125,120,SMF,SAN,480,18,7,0,,0,0,120,5,0,0
2009,1,5,6,1940,1905,2113,2040,WN,1156,N510SW,93,95,79,33,35,DAL,STL,546,3,11,0,,0,0,0,0,0,33
2008,1,23,3,1917,1915,2001,2005,WN,48,N270WN,104,110,89,-4,2,DAL,ABQ,580,4,11,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1837,1840,1943,1950,WN,1200,N676SW,66,70,58,-7,-3,BDL,BWI,283,2,6,0,,0,NA,NA,NA,NA,NA
